Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1976,4.394598,0.671397,-0.488289,0.006836,-0.007080,1.009049
1977,4.394598,0.671397,0.000000,0.000000,-0.004517,0.998550
1978,5.249104,0.854505,0.122072,0.006226,0.005493,0.986831
1979,4.089418,0.854505,0.366217,0.008789,0.006592,0.994888
1980,4.272526,0.793469,0.366217,-0.003540,0.010498,0.978775
1981,2.685588,0.305180,0.244144,-0.003418,0.011597,0.990372
1982,1.464866,-0.244144,0.183108,0.005005,-0.013794,1.021622
1983,5.004959,0.183108,0.122072,0.002930,-0.003662,1.016617
1984,5.371176,0.122072,0.305180,0.002930,0.004883,1.006119
1985,5.920500,0.427253,0.244144,0.003052,0.015015,0.978042
1986,4.333562,-0.305180,0.244144,-0.016602,0.016236,0.975113
1987,2.624552,-1.342794,0.244144,0.000244,0.008545,0.985611
1988,3.723201,-1.647974,0.061036,-0.003906,0.024170,0.965469
1989,0.671397,-2.868696,0.122072,-0.008667,0.018311,0.971084
1990,0.122072,-3.479057,-0.122072,0.013306,0.010864,1.002945
1991,0.610361,-3.112840,-0.244144,0.008545,0.011963,0.985733
1992,-0.122072,-3.479057,-0.183108,0.003052,0.014527,0.992447
1993,-0.610361,-3.479057,-0.183108,0.012451,0.003906,1.017350
1994,3.051804,-2.746624,-0.488289,0.011719,-0.002686,1.012100
1995,3.967346,-2.014191,-1.342794,0.008789,0.025635,1.005142
1996,-1.281758,-2.868696,-0.183108,0.006714,0.008789,0.993912
1997,0.183108,-2.197299,-0.488289,0.023926,0.019776,1.013443
1998,-0.793469,-1.403830,-0.183108,0.013184,0.013916,0.994522
1999,-1.159686,-1.098650,-0.122072,0.015381,0.019776,0.978042
2000,-2.197299,-0.793469,0.061036,0.013672,0.027832,0.977432
2001,-5.188067,-0.671397,0.122072,0.016236,0.014405,0.986343
2002,-5.371176,-0.427253,0.000000,0.015015,-0.000610,1.012833
2003,-2.929732,0.061036,-0.122072,0.007813,-0.000366,0.998428
2004,-2.136263,0.183108,-0.122072,0.013794,0.000122,1.017227
2005,-0.671397,0.671397,-0.244144,0.010376,-0.001709,0.999649
2006,-0.061036,0.732433,-0.122072,0.003540,0.005982,0.989029
2007,-0.854505,0.610361,-0.122072,0.010254,0.006592,1.001602
2008,-0.610361,0.610361,-0.122072,0.008057,0.003418,0.999161
2009,0.000000,0.793469,-0.305180,0.008911,0.016968,0.992081
2010,-1.342794,0.793469,-0.305180,0.015869,0.001587,1.015030
2011,0.732433,1.403830,-0.549325,0.004028,0.014038,0.974136
2012,0.305180,1.159686,-0.793469,0.008057,0.022827,0.991592
2013,-0.244144,1.037613,-1.220722,0.008545,0.016968,0.985733
2014,-1.403830,0.793469,-1.403830,-0.002319,-0.000122,1.017716
2015,0.000000,0.488289,-1.159686,0.010742,0.005127,1.013687
2016,0.122072,0.732433,-1.159686,0.008545,0.005737,1.006729
2017,0.366217,0.366217,-1.342794,-0.000610,0.010376,0.996719
2018,0.122072,0.183108,-1.709010,0.013062,0.006592,0.998062
2019,0.000000,0.488289,-2.319371,0.007080,0.005127,1.001968
2020,-0.122072,0.366217,-2.258335,0.011597,0.008789,1.008316
2021,-0.488289,0.366217,-2.319371,0.004150,0.003418,1.010025
2022,0.488289,0.671397,-2.075227,0.003784,0.009277,1.000137
2023,1.342794,0.488289,-2.014191,0.010986,0.006104,0.999649
2024,2.563516,0.671397,-2.563516,-0.002441,0.015747,0.991470
